date,symbol,veto_reason,strategy,regime,tier,notional,nav
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,86.00062366615145,10008.3449095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,86.00062366615145,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10008.3669095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,178.35326349799206,10007.2819095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,178.35326349799206,10007.5319095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,178.35326349799206,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,142.74055580504137,10007.190909500001
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,142.74055580504137,10007.2819095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,142.74055580504137,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,83.71773955648723,10007.190909500001
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,83.71773955648723,10007.190909500001
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,83.71773955648723,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10002.047909500001
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,167.92493707543716,10006.3319095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,167.92493707543716,10006.3689095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,167.92493707543716,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,129.83865219897987,10006.316909500001
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,129.83865219897987,10006.2719095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,129.83865219897987,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,75.10632675577521,10006.2599095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,75.10632675577521,10006.2669095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,75.10632675577521,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,175.47306262348454,10008.5629095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,175.47306262348454,10008.5689095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,175.47306262348454,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,133.0619071764468,10007.9819095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,133.0619071764468,10007.9469095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,133.0619071764468,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,77.26841905054484,10008.1079095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,77.26841905054484,10008.1129095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,77.26841905054484,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10008.197909499999
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,181.82147303496347,10008.476909500001
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,181.82147303496347,10008.476909500001
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,181.82147303496347,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,135.4652835096817,10008.5109095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,135.4652835096817,10008.4559095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,135.4652835096817,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,79.47289734167758,10009.0089095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,79.47289734167758,10009.0089095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,79.47289734167758,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,183.53450205259205,10008.2859095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,183.53450205259205,10008.2189095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,183.53450205259205,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,141.64784755662723,10008.2049095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,141.64784755662723,10008.3109095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,141.64784755662723,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,80.88487660713815,10008.1219095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,80.88487660713815,10008.172909500001
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,80.88487660713815,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,183.44029621092685,10008.0969095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,183.44029621092685,10008.0969095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,183.44029621092685,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,139.72536705279578,10007.9729095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,139.72536705279578,10007.9729095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,139.72536705279578,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,80.68509133832947,10007.9729095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,80.68509133832947,10007.9729095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,80.68509133832947,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10007.3329095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,183.58236318766112,10006.7859095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,183.58236318766112,10006.7859095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,183.58236318766112,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,136.12644268002154,10006.7259095
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,136.12644268002154,10006.7259095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,136.12644268002154,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,80.04727694752607,10006.7259095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,80.04727694752607,10006.7259095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,80.04727694752607,None
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,183.53777174371027,10006.4529095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,183.53777174371027,10006.2959095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,183.53777174371027,None
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,135.95467102919264,10006.208909500001
2026-02-01,ETHUSDT,symbol_cap,unknown,unknown,CORE,135.95467102919264,10006.1639095
2026-02-01,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,135.95467102919264,None
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,55.567696343288844,10006.3299095
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,55.567696343288844,10006.3299095
2026-02-01,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,55.567696343288844,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,10006.2909095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,174.06384677075314,10004.4259095
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,174.06384677075314,10001.3749095
2026-02-01,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,174.06384677075314,None
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9981.939652379999
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9960.216069099999
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9946.49052804
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9935.08922011
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,164.72426994566774,9933.42122011
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,48.125343605193436,9933.90652163
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,160.30542767696005,9931.36623963
2026-02-01,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,49.049770487183885,9931.32323963
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,159.94562505335614,9931.22288763
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,159.7843166524663,9932.880351830001
2026-02-01,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9931.48651599
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,159.73549338767057,9931.38751599
2026-02-01,BTCUSDT,symbol_cap,unknown,unknown,CORE,159.98932029969333,9931.980515989999
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,160.1878685526861,9931.78003458
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,175.55606083697947,9929.97651326
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,175.55606083697947,9929.97651326
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,175.55606083697947,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,173.50937150269414,9928.606513260002
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,173.50937150269414,9928.58451326
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,173.50937150269414,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.1395556544434,9930.75151326
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.1395556544434,9930.76351326
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.1395556544434,None
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9930.784513260001
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,173.4994337092531,9935.54151326
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,173.4994337092531,9935.67351326
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,173.4994337092531,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,53.010524498649396,9935.496513260001
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,178.77689111024486,9936.74529126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,178.77689111024486,9936.53429126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,178.77689111024486,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,54.53549014221654,9936.74529126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,54.53549014221654,9936.74529126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,54.53549014221654,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,177.29966324272723,9936.66329126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,177.29966324272723,9936.64829126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,177.29966324272723,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,54.34122922399115,9936.66429126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,54.34122922399115,9936.64429126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,54.34122922399115,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,180.6628470355039,9938.83429126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,180.6628470355039,9938.582291260002
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,180.6628470355039,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,56.83799947705912,9940.03929126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,56.83799947705912,9940.03929126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,56.83799947705912,None
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9940.04129126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,185.99734788741208,9939.58329126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,185.99734788741208,9939.56029126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,185.99734788741208,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,106.28241992597407,9939.56029126
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,106.28241992597407,9939.58329126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,106.28241992597407,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,58.41027799966355,9939.42829126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,58.41027799966355,9939.37829126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,58.41027799966355,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,187.855419830452,9939.31129126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,187.855419830452,9939.30229126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,187.855419830452,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,108.13167612095904,9939.348291260001
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,108.13167612095904,9939.349291260001
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,108.13167612095904,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,59.055621868162476,9939.43629126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,59.055621868162476,9939.38129126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,59.055621868162476,None
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9939.79129126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,199.39685332526935,9941.03029126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,199.39685332526935,9941.13129126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,199.39685332526935,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,112.06656906483462,9941.13129126
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,112.06656906483462,9941.13129126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,112.06656906483462,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,60.32131643056921,9941.350291260002
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,60.32131643056921,9941.31929126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,60.32131643056921,None
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9940.65829126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,190.33759490760616,9940.580291260001
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,190.33759490760616,9940.59229126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,190.33759490760616,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,107.04908410925519,9940.52329126
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,107.04908410925519,9940.53729126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,107.04908410925519,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,58.635323228477304,9940.00029126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,58.635323228477304,9940.41729126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,58.635323228477304,None
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9938.85529126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,190.48622999175123,9939.223291260001
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,190.48622999175123,9939.223291260001
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,190.48622999175123,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,104.81837278761382,9939.225291260002
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,104.81837278761382,9939.225291260002
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,104.81837278761382,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.638255287123016,9939.707291260002
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.638255287123016,9939.707291260002
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,57.638255287123016,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,188.7741526452587,9938.16329126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,188.7741526452587,9938.13029126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,188.7741526452587,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,104.15677542204949,9938.170291260001
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,104.15677542204949,9938.16329126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,104.15677542204949,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.0930260781025,9938.16329126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.0930260781025,9938.16329126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,57.0930260781025,None
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9937.98029126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,192.29873836693386,9937.81029126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,192.29873836693386,9937.812291260001
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,192.29873836693386,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,101.3810029982072,9937.812291260001
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,101.3810029982072,9937.80029126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,101.3810029982072,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,56.758991708702645,9937.80029126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,56.758991708702645,9937.812291260001
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,56.758991708702645,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,189.91246133652092,9938.313291260001
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,189.91246133652092,9938.313291260001
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,189.91246133652092,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,103.83979382507907,9938.831291260001
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,103.83979382507907,9938.313291260001
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,103.83979382507907,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.19108797071686,9938.82129126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.19108797071686,9938.82129126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,57.19108797071686,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,185.76246346781627,9940.21329126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,185.76246346781627,9940.21329126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,185.76246346781627,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,101.54868253600293,9940.22129126
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,101.54868253600293,9940.22129126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,101.54868253600293,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.264706557511865,9940.17429126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.264706557511865,9940.225291260002
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,57.264706557511865,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,185.6876421729496,9939.35529126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,185.6876421729496,9939.35529126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,185.6876421729496,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,101.11692382803234,9939.30529126
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,101.11692382803234,9939.27329126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,101.11692382803234,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.129734597508296,9938.91329126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.129734597508296,9939.172291260002
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,57.129734597508296,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,184.9831261501713,9938.03629126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,184.9831261501713,9938.03629126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,184.9831261501713,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,100.90079705346665,9937.24529126
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,100.90079705346665,9937.24529126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,100.90079705346665,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.00185169420319,9937.22929126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,57.00185169420319,9937.29329126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,57.00185169420319,None
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9934.46329126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,170.06331130336918,9930.688291260001
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,170.06331130336918,9930.688291260001
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,170.06331130336918,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,54.36477554520819,9930.66029126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,54.36477554520819,9930.66029126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,54.36477554520819,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,68.45751786531254,9934.187291260001
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,68.45751786531254,9934.187291260001
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,68.45751786531254,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,163.30771263224514,9934.31129126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,163.30771263224514,9934.31129126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,163.30771263224514,None
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9933.54829126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,158.00739285121296,9938.07229126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,158.00739285121296,9938.12529126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,158.00739285121296,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,87.01062473300252,9938.09529126
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,87.01062473300252,9938.12529126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,87.01062473300252,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,67.07215130501656,9938.12529126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,67.07215130501656,9938.12529126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,67.07215130501656,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.32600588268946,9936.78729126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.32600588268946,9936.73129126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.32600588268946,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,91.61003692257012,9936.62229126
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,91.61003692257012,9936.73129126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,91.61003692257012,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,66.67912782716132,9936.62229126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,66.67912782716132,9936.62229126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,66.67912782716132,None
2026-02-02,SOLUSDT,min_notional,unknown,unknown,SATELLITE,0.0,9936.58629126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.74425860473093,9938.97029126
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,172.74425860473093,9938.95129126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,172.74425860473093,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,91.05938869112218,9939.09029126
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,91.05938869112218,9939.10129126
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,91.05938869112218,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,71.30479084197009,9939.11429126
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,71.30479084197009,9939.11429126
2026-02-02,SOLUSDT,symbol_cap,vol_target,MEAN_REVERT,None,71.30479084197009,None
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,174.09770392177316,9938.224291260001
2026-02-02,BTCUSDT,symbol_cap,unknown,unknown,CORE,174.09770392177316,9938.26429126
2026-02-02,BTCUSDT,symbol_cap,vol_target,MEAN_REVERT,None,174.09770392177316,None
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,91.63041878066598,9937.955291260001
2026-02-02,ETHUSDT,symbol_cap,unknown,unknown,CORE,91.63041878066598,9937.955291260001
2026-02-02,ETHUSDT,symbol_cap,vol_target,MEAN_REVERT,None,91.63041878066598,None
2026-02-02,SOLUSDT,symbol_cap,unknown,unknown,SATELLITE,71.58992889068709,9937.993291260002
